Organism,Agrobacterium_tumefaciens,Bordetella_bronchiseptica,Bordetella_parapertussis,Bordetella_pertussis,Bradyrhizobium_japonicum,Brucella_melitensis,Brucella_suis,Buchnera_aphidicola,Campylobacter_jejuni,Candidatus_Blochmannia,Caulobacter_crescentus,Chromobacterium_violaceum,Escherichia_coli,Haemophilus_influenzae,Helicobacter_hepaticus,Mesorhizobium_loti,Neisseria_meningitidis,Nitrosomonas_europaea,Pasteurella_multocida,Pseudomonas_aeruginosa,Pseudomonas_putida,Pseudomonas_syringae,Ralstonia_solanacearum,Salmonella_enterica,Shewanella_oneidensis,Shigella_flexneri,Sinorhizobium_meliloti,Vibrio_cholerae,Vibrio_parahaemolyticus,Vibrio_vulnificus,Wolinella_succinogenes,Xanthomonas_axonopodis,Xanthomonas_campestris,Xylella_fastidiosa,Yersinia_pestis
Agrobacterium_tumefaciens,0,3.5,3.5,3.5,5.0,5.5,5.5,3.5,6.0,3.5,5.0,3.5,3.0,3.5,5.5,6.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,6.0,3.5,3.0,3.0,5.5,3.5,3.5,3.5,3.0
Bordetella_bronchiseptica,3.5,0,1.0,1.0,2.5,3.0,3.0,1.0,3.5,1.0,2.5,1.0,0.5,1.0,3.0,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,3.5,1.0,0.5,0.5,3.0,1.0,1.0,1.0,0.5
Bordetella_parapertussis,3.5,1.0,0,1.0,2.5,3.0,3.0,1.0,3.5,1.0,2.5,1.0,0.5,1.0,3.0,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,3.5,1.0,0.5,0.5,3.0,1.0,1.0,1.0,0.5
Bordetella_pertussis,3.5,1.0,1.0,0,2.5,3.0,3.0,1.0,3.5,1.0,2.5,1.0,0.5,1.0,3.0,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,3.5,1.0,0.5,0.5,3.0,1.0,1.0,1.0,0.5
Bradyrhizobium_japonicum,5.0,2.5,2.5,2.5,0,4.5,4.5,2.5,5.0,2.5,4.0,2.5,2.0,2.5,4.5,5.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0,2.0,2.0,5.0,2.5,2.0,2.0,4.5,2.5,2.5,2.5,2.0
Brucella_melitensis,5.5,3.0,3.0,3.0,4.5,0,5.0,3.0,5.5,3.0,4.5,3.0,2.5,3.0,5.0,5.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,2.5,2.5,5.5,3.0,2.5,2.5,5.0,3.0,3.0,3.0,2.5
Brucella_suis,5.5,3.0,3.0,3.0,4.5,5.0,0,3.0,5.5,3.0,4.5,3.0,2.5,3.0,5.0,5.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,2.5,2.5,5.5,3.0,2.5,2.5,5.0,3.0,3.0,3.0,2.5
Buchnera_aphidicola,3.5,1.0,1.0,1.0,2.5,3.0,3.0,0,3.5,1.0,2.5,1.0,0.5,1.0,3.0,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,3.5,1.0,0.5,0.5,3.0,1.0,1.0,1.0,0.5
Campylobacter_jejuni,6.0,3.5,3.5,3.5,5.0,5.5,5.5,3.5,0,3.5,5.0,3.5,3.0,3.5,5.5,6.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,6.0,3.5,3.0,3.0,5.5,3.5,3.5,3.5,3.0
Candidatus_Blochmannia,3.5,1.0,1.0,1.0,2.5,3.0,3.0,1.0,3.5,0,2.5,1.0,0.5,1.0,3.0,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,3.5,1.0,0.5,0.5,3.0,1.0,1.0,1.0,0.5
Caulobacter_crescentus,5.0,2.5,2.5,2.5,4.0,4.5,4.5,2.5,5.0,2.5,0,2.5,2.0,2.5,4.5,5.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0,2.0,2.0,5.0,2.5,2.0,2.0,4.5,2.5,2.5,2.5,2.0
Chromobacterium_violaceum,3.5,1.0,1.0,1.0,2.5,3.0,3.0,1.0,3.5,1.0,2.5,0,0.5,1.0,3.0,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,3.5,1.0,0.5,0.5,3.0,1.0,1.0,1.0,0.5
Escherichia_coli,3.0,0.5,0.5,0.5,2.0,2.5,2.5,0.5,3.0,0.5,2.0,0.5,0,0.5,2.5,3.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,3.0,0.5,0.0,0.0,2.5,0.5,0.5,0.5,0.0
Haemophilus_influenzae,3.5,1.0,1.0,1.0,2.5,3.0,3.0,1.0,3.5,1.0,2.5,1.0,0.5,0,3.0,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,3.5,1.0,0.5,0.5,3.0,1.0,1.0,1.0,0.5
Helicobacter_hepaticus,5.5,3.0,3.0,3.0,4.5,5.0,5.0,3.0,5.5,3.0,4.5,3.0,2.5,3.0,0,5.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,2.5,2.5,5.5,3.0,2.5,2.5,5.0,3.0,3.0,3.0,2.5
Mesorhizobium_loti,6.0,3.5,3.5,3.5,5.0,5.5,5.5,3.5,6.0,3.5,5.0,3.5,3.0,3.5,5.5,0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,6.0,3.5,3.0,3.0,5.5,3.5,3.5,3.5,3.0
Neisseria_meningitidis,3.5,1.0,1.0,1.0,2.5,3.0,3.0,1.0,3.5,1.0,2.5,1.0,0.5,1.0,3.0,3.5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,3.5,1.0,0.5,0.5,3.0,1.0,1.0,1.0,0.5
Nitrosomonas_europaea,3.5,1.0,1.0,1.0,2.5,3.0,3.0,1.0,3.5,1.0,2.5,1.0,0.5,1.0,3.0,3.5,1.0,0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,3.5,1.0,0.5,0.5,3.0,1.0,1.0,1.0,0.5
Pasteurella_multocida,3.5,1.0,1.0,1.0,2.5,3.0,3.0,1.0,3.5,1.0,2.5,1.0,0.5,1.0,3.0,3.5,1.0,1.0,0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,3.5,1.0,0.5,0.5,3.0,1.0,1.0,1.0,0.5
Pseudomonas_aeruginosa,3.5,1.0,1.0,1.0,2.5,3.0,3.0,1.0,3.5,1.0,2.5,1.0,0.5,1.0,3.0,3.5,1.0,1.0,1.0,0,1.0,1.0,1.0,0.5,0.5,0.5,3.5,1.0,0.5,0.5,3.0,1.0,1.0,1.0,0.5
Pseudomonas_putida,3.5,1.0,1.0,1.0,2.5,3.0,3.0,1.0,3.5,1.0,2.5,1.0,0.5,1.0,3.0,3.5,1.0,1.0,1.0,1.0,0,1.0,1.0,0.5,0.5,0.5,3.5,1.0,0.5,0.5,3.0,1.0,1.0,1.0,0.5
Pseudomonas_syringae,3.5,1.0,1.0,1.0,2.5,3.0,3.0,1.0,3.5,1.0,2.5,1.0,0.5,1.0,3.0,3.5,1.0,1.0,1.0,1.0,1.0,0,1.0,0.5,0.5,0.5,3.5,1.0,0.5,0.5,3.0,1.0,1.0,1.0,0.5
Ralstonia_solanacearum,3.5,1.0,1.0,1.0,2.5,3.0,3.0,1.0,3.5,1.0,2.5,1.0,0.5,1.0,3.0,3.5,1.0,1.0,1.0,1.0,1.0,1.0,0,0.5,0.5,0.5,3.5,1.0,0.5,0.5,3.0,1.0,1.0,1.0,0.5
Salmonella_enterica,3.0,0.5,0.5,0.5,2.0,2.5,2.5,0.5,3.0,0.5,2.0,0.5,0.0,0.5,2.5,3.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.0,0.0,3.0,0.5,0.0,0.0,2.5,0.5,0.5,0.5,0.0
Shewanella_oneidensis,3.0,0.5,0.5,0.5,2.0,2.5,2.5,0.5,3.0,0.5,2.0,0.5,0.0,0.5,2.5,3.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0,0.0,3.0,0.5,0.0,0.0,2.5,0.5,0.5,0.5,0.0
Shigella_flexneri,3.0,0.5,0.5,0.5,2.0,2.5,2.5,0.5,3.0,0.5,2.0,0.5,0.0,0.5,2.5,3.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0,3.0,0.5,0.0,0.0,2.5,0.5,0.5,0.5,0.0
Sinorhizobium_meliloti,6.0,3.5,3.5,3.5,5.0,5.5,5.5,3.5,6.0,3.5,5.0,3.5,3.0,3.5,5.5,6.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,0,3.5,3.0,3.0,5.5,3.5,3.5,3.5,3.0
Vibrio_cholerae,3.5,1.0,1.0,1.0,2.5,3.0,3.0,1.0,3.5,1.0,2.5,1.0,0.5,1.0,3.0,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,3.5,0,0.5,0.5,3.0,1.0,1.0,1.0,0.5
Vibrio_parahaemolyticus,3.0,0.5,0.5,0.5,2.0,2.5,2.5,0.5,3.0,0.5,2.0,0.5,0.0,0.5,2.5,3.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,3.0,0.5,0,0.0,2.5,0.5,0.5,0.5,0.0
Vibrio_vulnificus,3.0,0.5,0.5,0.5,2.0,2.5,2.5,0.5,3.0,0.5,2.0,0.5,0.0,0.5,2.5,3.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,3.0,0.5,0.0,0,2.5,0.5,0.5,0.5,0.0
Wolinella_succinogenes,5.5,3.0,3.0,3.0,4.5,5.0,5.0,3.0,5.5,3.0,4.5,3.0,2.5,3.0,5.0,5.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,2.5,2.5,5.5,3.0,2.5,2.5,0,3.0,3.0,3.0,2.5
Xanthomonas_axonopodis,3.5,1.0,1.0,1.0,2.5,3.0,3.0,1.0,3.5,1.0,2.5,1.0,0.5,1.0,3.0,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,3.5,1.0,0.5,0.5,3.0,0,1.0,1.0,0.5
Xanthomonas_campestris,3.5,1.0,1.0,1.0,2.5,3.0,3.0,1.0,3.5,1.0,2.5,1.0,0.5,1.0,3.0,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,3.5,1.0,0.5,0.5,3.0,1.0,0,1.0,0.5
Xylella_fastidiosa,3.5,1.0,1.0,1.0,2.5,3.0,3.0,1.0,3.5,1.0,2.5,1.0,0.5,1.0,3.0,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,3.5,1.0,0.5,0.5,3.0,1.0,1.0,0,0.5
Yersinia_pestis,3.0,0.5,0.5,0.5,2.0,2.5,2.5,0.5,3.0,0.5,2.0,0.5,0.0,0.5,2.5,3.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,3.0,0.5,0.0,0.0,2.5,0.5,0.5,0.5,0
