Organism,Escherichia_coli,Salmonella_enterica,Shigella_flexneri,Xanthomonas_axonopodis,Xanthomonas_campestris,Yersinia_pestis
Escherichia_coli,0,2.5,2.0,2.5,2.0,2.0
Salmonella_enterica,2.5,0,3.5,4.0,3.5,3.5
Shigella_flexneri,2.0,3.5,0,3.5,3.0,3.0
Xanthomonas_axonopodis,2.5,4.0,3.5,0,3.5,3.5
Xanthomonas_campestris,2.0,3.5,3.0,3.5,0,3.0
Yersinia_pestis,2.0,3.5,3.0,3.5,3.0,0
