Organism,Bradyrhizobium_japonicum,Campylobacter_jejuni,Escherichia_coli,Helicobacter_hepaticus,Salmonella_enterica,Shewanella_oneidensis,Shigella_flexneri,Wolinella_succinogenes
Bradyrhizobium_japonicum,0,3.0,2.0,3.0,2.5,3.0,2.0,3.0
Campylobacter_jejuni,3.0,0,1.0,2.0,1.5,2.0,1.0,2.0
Escherichia_coli,2.0,1.0,0,1.0,0.5,1.0,0.0,1.0
Helicobacter_hepaticus,3.0,2.0,1.0,0,1.5,2.0,1.0,2.0
Salmonella_enterica,2.5,1.5,0.5,1.5,0,1.5,0.5,1.5
Shewanella_oneidensis,3.0,2.0,1.0,2.0,1.5,0,1.0,2.0
Shigella_flexneri,2.0,1.0,0.0,1.0,0.5,1.0,0,1.0
Wolinella_succinogenes,3.0,2.0,1.0,2.0,1.5,2.0,1.0,0
